Begin event 1
End event 2739

Begin event 2740
MuonO1 45.500000 1.196250 1.985312 1.000000
MuonO2 70.500000 -1.196250 5.225080 -1.000000
MuonE3 29.000000 1.174500 1.974404 1.000000
MuonE4 12.500000 -1.196250 5.214171 -1.000000
End event 2740

Begin event 2741
MuonB1 140.000000 -0.054375 0.065450 -1.000000
MuonB2 111.000000 0.054375 3.152501 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2741

Begin event 2742
MuonO1 90.500000 -1.315875 2.803435 1.000000
MuonE2 200.000000 1.413750 5.966845 1.000000
MuonE3 134.000000 -1.424625 2.792527 1.000000
Empty4 0 0 0 0
End event 2742

Begin event 2743
MuonB1 38.000000 -0.848250 1.734421 1.000000
MuonB2 37.000000 0.804750 5.115996 -1.000000
MuonO3 30.500000 0.815625 5.115996 -1.000000
MuonO4 30.500000 -0.815625 1.734421 1.000000
End event 2743

Begin event 2744
MuonB1 5.000000 -0.424125 2.312561 -1.000000
MuonB2 120.000000 -0.369750 2.476186 -1.000000
MuonB3 131.000000 0.369750 5.574145 1.000000
Empty4 0 0 0 0
End event 2744

Begin event 2745
MuonB1 84.000000 0.163125 1.254455 1.000000
MuonB2 75.000000 -0.163125 4.461498 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2745

Begin event 2746
MuonO1 70.500000 1.022250 1.581705 1.000000
MuonO2 90.500000 -1.022250 4.799655 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2746

Begin event 2747
MuonO1 70.500000 1.315875 0.392699 1.000000
MuonO2 70.500000 -1.315875 3.577925 -1.000000
MuonE3 111.500000 1.424625 0.381791 1.000000
MuonE4 117.000000 -1.457250 3.577925 -1.000000
End event 2747

Begin event 2748
MuonE1 8.000000 2.305500 6.130469 -1.000000
MuonE2 4.000000 -2.370750 2.890702 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2748

Begin event 2749
MuonE1 41.000000 2.436000 0.763582 1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2749

Begin event 2750
MuonE1 80.000000 1.696500 6.097744 1.000000
MuonE2 70.500000 -1.707375 3.032510 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2750

Begin event 2751
MuonB1 111.500000 -0.054375 1.025381 -1.000000
MuonB2 99.000000 0.054375 4.090615 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2751

Begin event 2752
MuonO1 120.500000 1.120125 2.825252 1.000000
MuonO2 5.000000 -1.120125 6.010478 1.000000
MuonE3 47.500000 1.120125 2.814343 -1.000000
MuonE4 54.500000 -1.131000 6.010478 1.000000
End event 2752

Begin event 2753
MuonB1 140.000000 -0.184875 0.000000 1.000000
MuonB2 140.000000 0.228375 3.185226 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2753

Begin event 2754
MuonO1 16.500000 -1.250625 0.490874 1.000000
MuonE2 30.500000 1.250625 3.861541 -1.000000
MuonE3 19.000000 -1.250625 0.479966 1.000000
Empty4 0 0 0 0
End event 2754

Begin event 2755
MuonE1 48.500000 2.229375 2.465278 -1.000000
MuonE2 27.500000 -2.262000 5.530512 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2755

Begin event 2756
MuonE1 55.000000 2.327250 1.527163 1.000000
MuonE2 96.000000 -2.338125 4.701481 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2756

Begin event 2757
MuonB1 59.000000 -0.793875 4.079707 -1.000000
MuonO2 45.500000 -0.815625 4.079707 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2757

Begin event 2758
MuonB1 131.000000 0.848250 2.672535 -1.000000
MuonO2 80.500000 0.848250 2.672535 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2758

Begin event 2759
MuonE1 21.000000 1.827000 0.981748 -1.000000
MuonE2 22.500000 1.827000 1.003564 -1.000000
MuonE3 20.500000 -1.816125 3.981532 1.000000
Empty4 0 0 0 0
End event 2759

Begin event 2760
MuonO1 90.500000 0.978750 3.272492 -1.000000
MuonO2 80.500000 -0.859125 0.076358 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2760

Begin event 2761
MuonB1 99.000000 -0.728625 1.734421 -1.000000
MuonB2 99.000000 0.728625 4.821472 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2761

Begin event 2762
MuonE1 23.500000 1.555125 5.465062 -1.000000
MuonE2 23.500000 1.555125 5.486879 -1.000000
MuonE3 18.500000 -1.587750 2.170753 1.000000
MuonE4 18.500000 -1.587750 2.192570 1.000000
End event 2762

Begin event 2763
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2763

Begin event 2764
MuonB1 140.000000 0.108750 1.494438 -1.000000
MuonB2 140.000000 -0.108750 4.603306 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2764

Begin event 2765
MuonB1 75.000000 0.685125 1.472622 -1.000000
MuonB2 72.500000 -0.685125 4.505131 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2765

Begin event 2766
MuonB1 111.000000 0.641625 0.643590 1.000000
MuonB2 111.000000 -0.641625 3.839724 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2766

Begin event 2767
MuonO1 90.500000 0.924375 2.323470 1.000000
MuonO2 90.500000 -0.978750 5.519604 -1.000000
MuonO3 80.500000 -0.978750 5.519604 -1.000000
Empty4 0 0 0 0
End event 2767

Begin event 2768
MuonE1 65.000000 2.207625 5.421429 1.000000
MuonE2 65.000000 2.207625 5.432337 1.000000
MuonE3 40.500000 -2.218500 2.323470 -1.000000
MuonE4 38.500000 -2.218500 2.345286 -1.000000
End event 2768

Begin event 2769
MuonE1 101.500000 1.642125 1.527163 -1.000000
MuonE2 49.000000 -1.674750 4.625123 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2769

Begin event 2770
MuonE1 13.500000 2.164125 5.781403 1.000000
MuonE2 22.000000 -2.196750 2.759802 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2770

Begin event 2771
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2771

Begin event 2772
MuonE1 27.500000 1.761750 2.672535 -1.000000
MuonE2 18.500000 -1.761750 5.672320 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2772

Begin event 2773
MuonB1 140.000000 -0.163125 1.210822 -1.000000
MuonB2 131.000000 0.108750 4.308782 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2773

Begin event 2774
MuonE1 49.500000 2.098875 2.159845 1.000000
MuonE2 47.500000 2.098875 2.181662 1.000000
MuonE3 81.000000 -2.109750 5.355979 -1.000000
MuonE4 68.500000 -2.109750 5.377796 -1.000000
End event 2774

Begin event 2775
MuonE1 94.000000 2.098875 3.774275 -1.000000
MuonE2 85.500000 -2.109750 0.599957 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2775

Begin event 2776
MuonE1 32.500000 1.859625 1.658063 1.000000
MuonE2 21.500000 -1.848750 4.919647 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2776

Begin event 2777
MuonE1 43.000000 2.229375 3.141593 1.000000
MuonE2 66.500000 2.229375 3.163409 1.000000
MuonE3 27.000000 -2.240250 0.119991 -1.000000
MuonE4 27.000000 -2.240250 0.098175 -1.000000
End event 2777

Begin event 2778
MuonO1 70.500000 1.315875 2.443461 1.000000
MuonO2 35.500000 -1.315875 5.683228 -1.000000
MuonE3 109.000000 1.348500 2.443461 1.000000
MuonE4 43.000000 -1.359375 5.683228 -1.000000
End event 2778

Begin event 2779
MuonO1 100.500000 0.924375 0.763582 1.000000
MuonO2 80.500000 -0.924375 3.948807 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2779

Begin event 2780
MuonO1 5.500000 1.196250 2.018037 1.000000
MuonO2 30.500000 -1.196250 5.432337 -1.000000
MuonE3 48.500000 1.174500 1.996220 1.000000
MuonE4 28.500000 -1.196250 5.421429 -1.000000
End event 2780

Begin event 2781
MuonB1 5.500000 0.804750 0.599957 1.000000
MuonB2 6.000000 -0.804750 4.766931 -1.000000
MuonO3 5.500000 0.848250 0.589049 1.000000
MuonO4 7.500000 -0.848250 4.766931 -1.000000
End event 2781

Begin event 2782
MuonB1 12.000000 0.848250 2.247111 1.000000
MuonB2 96.000000 -0.848250 5.497787 -1.000000
MuonO3 40.500000 0.848250 2.247111 1.000000
Empty4 0 0 0 0
End event 2782

Begin event 2783
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2783

Begin event 2784
MuonE1 6.500000 2.305500 1.047198 1.000000
MuonE2 7.000000 2.305500 1.079922 1.000000
MuonE3 68.500000 -2.316375 4.243332 -1.000000
MuonE4 17.000000 -2.316375 4.265148 -1.000000
End event 2784

Begin event 2785
MuonO1 5.500000 1.315875 1.363539 1.000000
MuonE2 7.000000 1.555125 1.352630 1.000000
MuonE3 12.500000 -1.620375 5.312346 -1.000000
Empty4 0 0 0 0
End event 2785

Begin event 2786
MuonO1 45.500000 -1.315875 5.901394 1.000000
MuonE2 42.000000 1.479000 2.836160 -1.000000
MuonE3 74.000000 -1.500750 5.890486 1.000000
Empty4 0 0 0 0
End event 2786

Begin event 2787
MuonB1 140.000000 0.163125 1.058106 1.000000
MuonB2 140.000000 -0.163125 4.221515 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2787

Begin event 2788
MuonE1 19.500000 2.414250 4.636031 -1.000000
MuonE2 15.000000 -2.425125 1.407172 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2788

Begin event 2789
MuonO1 12.500000 1.315875 1.647154 1.000000
MuonO2 18.500000 -1.315875 4.952372 -1.000000
MuonE3 18.000000 1.457250 1.625338 1.000000
MuonE4 25.500000 -1.446375 4.952372 -1.000000
End event 2789

Begin event 2790
MuonE1 87.000000 1.533375 1.330814 -1.000000
MuonE2 31.000000 -1.544250 4.363323 1.000000
MuonE3 31.000000 -1.544250 4.385140 1.000000
Empty4 0 0 0 0
End event 2790

Begin event 2791
MuonB1 54.000000 0.000000 1.734421 -1.000000
MuonB2 54.000000 0.000000 4.766931 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2791

Begin event 2792
MuonO1 45.500000 1.000500 3.228859 -1.000000
MuonO2 70.500000 -1.022250 6.272277 1.000000
MuonE3 6.000000 1.022250 3.207042 -1.000000
Empty4 0 0 0 0
End event 2792

Begin event 2793
MuonB1 99.000000 -0.728625 2.127120 1.000000
MuonB2 99.000000 0.728625 5.334163 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2793

Begin event 2794
MuonO1 30.500000 1.196250 2.290745 1.000000
MuonO2 30.500000 -1.196250 5.639595 -1.000000
MuonE3 30.500000 1.196250 2.268928 1.000000
MuonE4 30.500000 1.196250 2.290745 1.000000
End event 2794

Begin event 2795
MuonE1 17.500000 2.305500 0.414516 1.000000
MuonE2 13.000000 -2.338125 3.697916 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2795

Begin event 2796
MuonB1 81.500000 -0.054375 0.010908 -1.000000
MuonB2 140.000000 0.054375 3.185226 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2796

Begin event 2797
MuonO1 140.500000 0.978750 4.199698 1.000000
MuonO2 120.500000 -0.859125 1.090831 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2797

Begin event 2798
MuonB1 111.500000 0.413250 2.694352 1.000000
MuonB2 112.000000 -0.413250 5.890486 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2798

Begin event 2799
MuonE1 9.000000 1.609500 4.614214 1.000000
MuonE2 6.000000 -1.653000 2.279836 -1.000000
MuonE3 6.000000 -1.653000 2.301653 -1.000000
Empty4 0 0 0 0
End event 2799

Begin event 2800
MuonO1 50.500000 1.250625 3.021601 1.000000
MuonO2 90.500000 -1.250625 6.228644 -1.000000
MuonE3 62.500000 1.261500 2.999785 1.000000
MuonE4 119.500000 -1.272375 6.217735 -1.000000
End event 2800

Begin event 2801
MuonE1 27.000000 1.598625 0.479966 1.000000
MuonE2 47.500000 -1.566000 3.850633 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2801

Begin event 2802
MuonE1 14.500000 2.229375 5.705045 1.000000
MuonE2 11.000000 -2.262000 2.759802 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2802

Begin event 2803
MuonB1 112.000000 -0.261000 2.236203 -1.000000
MuonB2 52.500000 0.261000 5.290529 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2803

Begin event 2804
MuonO1 18.500000 0.924375 2.814343 -1.000000
MuonO2 18.500000 -0.924375 5.661412 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2804

Begin event 2805
MuonE1 140.000000 2.185875 3.599742 1.000000
MuonE2 57.500000 -2.218500 0.414516 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2805

Begin event 2806
MuonO1 25.500000 1.315875 5.846853 -1.000000
MuonO2 45.500000 -1.315875 2.628902 1.000000
MuonE3 56.500000 1.381125 5.846853 -1.000000
MuonE4 72.000000 -1.402875 2.628902 1.000000
End event 2806

Begin event 2807
MuonO1 45.500000 1.315875 4.156065 -1.000000
MuonO2 50.500000 -1.315875 0.916298 1.000000
MuonE3 63.000000 1.348500 4.145157 -1.000000
MuonE4 67.000000 -1.326750 0.905390 1.000000
End event 2807

Begin event 2808
MuonO1 45.500000 1.315875 3.054326 -1.000000
MuonO2 70.500000 -1.315875 6.141377 1.000000
MuonE3 80.500000 1.381125 3.043418 -1.000000
MuonE4 111.500000 -1.392000 6.130469 1.000000
End event 2808

Begin event 2809
MuonE1 53.500000 1.946625 0.927206 1.000000
MuonE2 93.500000 -1.935750 4.112432 1.000000
MuonE3 20.500000 -1.935750 4.134249 -1.000000
Empty4 0 0 0 0
End event 2809

Begin event 2810
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2810

Begin event 2811
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2811

Begin event 2812
MuonE1 22.000000 2.164125 6.108653 -1.000000
MuonE2 50.500000 -2.196750 2.836160 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2812

Begin event 2813
MuonB1 140.000000 0.000000 6.010478 1.000000
MuonB2 140.000000 -0.163125 2.901610 -1.000000
MuonB3 140.000000 -0.130500 2.901610 -1.000000
MuonB4 140.000000 0.108750 6.010478 1.000000
End event 2813

Begin event 2814
MuonO1 70.500000 -1.315875 4.843289 -1.000000
MuonE2 38.500000 1.544250 1.647154 1.000000
MuonE3 113.500000 -1.555125 4.843289 -1.000000
Empty4 0 0 0 0
End event 2814

Begin event 2815
MuonB1 140.000000 -0.315375 1.679879 -1.000000
MuonB2 140.000000 0.315375 4.788747 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2815

Begin event 2816
MuonO1 200.500000 1.000500 5.683228 1.000000
MuonO2 4.500000 -1.022250 2.585269 1.000000
MuonE3 110.000000 -1.054875 2.574361 1.000000
Empty4 0 0 0 0
End event 2816

Begin event 2817
MuonB1 60.500000 0.413250 2.268928 1.000000
MuonB2 58.500000 -0.369750 5.508696 -1.000000
MuonB3 73.000000 -0.380625 5.508696 -1.000000
Empty4 0 0 0 0
End event 2817

Begin event 2818
MuonE1 46.500000 2.327250 1.614430 -1.000000
MuonE2 56.000000 -2.338125 4.712389 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2818

Begin event 2819
MuonB1 81.500000 0.456750 0.087266 -1.000000
MuonB2 89.500000 -0.435000 3.163409 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2819

Begin event 2820
MuonB1 140.000000 -0.228375 0.818123 -1.000000
MuonB2 140.000000 0.228375 3.926991 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2820

Begin event 2821
MuonB1 51.000000 -0.685125 0.239983 -1.000000
MuonB2 44.000000 0.685125 3.272492 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2821

Begin event 2822
MuonE1 91.500000 1.957500 5.072363 1.000000
MuonE2 57.000000 -1.968375 1.985312 -1.000000
MuonE3 78.500000 -1.968375 2.007129 1.000000
Empty4 0 0 0 0
End event 2822

Begin event 2823
MuonE1 13.500000 2.098875 1.788962 1.000000
MuonE2 90.500000 -2.109750 4.974188 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2823

Begin event 2824
MuonO1 80.500000 1.022250 3.556108 -1.000000
MuonO2 200.500000 -1.022250 0.349066 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2824

Begin event 2825
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2825

Begin event 2826
MuonE1 41.500000 2.033625 3.632467 1.000000
MuonE2 51.000000 -2.044500 0.545415 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2826

Begin event 2827
MuonB1 126.000000 -0.163125 2.487094 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2827

Begin event 2828
MuonB1 4.000000 -0.804750 2.727077 -1.000000
MuonB2 59.000000 0.804750 5.737770 1.000000
MuonO3 40.500000 0.848250 5.737770 1.000000
MuonO4 5.000000 -0.848250 2.748893 1.000000
End event 2828

Begin event 2829
MuonE1 42.500000 2.305500 1.276272 -1.000000
MuonE2 6.000000 2.305500 1.298089 -1.000000
MuonE3 59.000000 -2.316375 4.374231 1.000000
MuonE4 59.000000 -2.316375 4.396048 1.000000
End event 2829

Begin event 2830
MuonO1 70.500000 -1.315875 1.887137 1.000000
MuonE2 117.000000 1.446375 5.061455 -1.000000
MuonE3 115.000000 -1.446375 1.876229 1.000000
Empty4 0 0 0 0
End event 2830

Begin event 2831
MuonO1 45.500000 1.315875 4.941463 1.000000
MuonE2 71.000000 1.555125 4.930555 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2831

Begin event 2832
MuonB1 8.000000 -0.880875 3.087051 -1.000000
MuonO2 5.500000 0.859125 5.039638 1.000000
MuonO3 5.500000 -0.859125 3.087051 -1.000000
Empty4 0 0 0 0
End event 2832

Begin event 2833
MuonB1 140.000000 0.804750 4.832380 -1.000000
MuonO2 80.500000 0.924375 4.832380 -1.000000
MuonO3 90.500000 -0.859125 1.636246 1.000000
Empty4 0 0 0 0
End event 2833

Begin event 2834
MuonB1 89.500000 -0.696000 0.109083 1.000000
MuonB2 64.500000 0.685125 3.327034 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2834

Begin event 2835
MuonB1 132.000000 0.685125 6.086836 -1.000000
MuonB2 139.500000 -0.641625 2.879793 1.000000
MuonB3 140.000000 -0.652500 2.879793 1.000000
Empty4 0 0 0 0
End event 2835

Begin event 2836
MuonE1 28.500000 2.055375 5.443245 1.000000
MuonE2 28.500000 2.055375 5.465062 1.000000
MuonE3 37.000000 -2.066250 2.410736 -1.000000
Empty4 0 0 0 0
End event 2836

Begin event 2837
MuonE1 30.500000 2.098875 3.447025 1.000000
MuonE2 17.000000 -2.109750 0.425424 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2837

Begin event 2838
MuonB1 111.000000 0.641625 2.672535 -1.000000
MuonB2 111.000000 -0.641625 5.759586 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2838

Begin event 2839
MuonB1 140.000000 -0.456750 0.839940 -1.000000
MuonB2 140.000000 0.511125 3.937899 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2839

Begin event 2840
MuonO1 30.500000 1.315875 3.403392 1.000000
MuonO2 45.500000 -1.315875 0.359974 -1.000000
MuonE3 40.500000 1.337625 3.403392 1.000000
MuonE4 64.000000 -1.348500 0.359974 -1.000000
End event 2840

Begin event 2841
MuonE1 36.000000 2.305500 0.610865 -1.000000
MuonE2 35.000000 -2.316375 3.697916 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2841

Begin event 2842
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2842

Begin event 2843
MuonE1 15.500000 2.359875 2.836160 1.000000
MuonE2 14.000000 -2.392500 6.119561 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2843

Begin event 2844
MuonO1 45.500000 1.315875 4.417865 -1.000000
MuonO2 50.500000 -1.315875 1.221730 1.000000
MuonE3 74.000000 1.479000 4.406956 -1.000000
MuonE4 74.000000 1.479000 4.428773 -1.000000
End event 2844

Begin event 2845
MuonO1 14.500000 1.315875 2.345286 1.000000
MuonE2 17.000000 1.283250 2.312561 1.000000
MuonE3 16.500000 1.283250 2.334378 1.000000
MuonE4 15.000000 -1.283250 5.868670 -1.000000
End event 2845

Begin event 2846
MuonB1 20.000000 -0.641625 0.218166 -1.000000
MuonB2 14.500000 0.641625 3.032510 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2846

Begin event 2847
MuonE1 7.000000 1.522500 5.268713 -1.000000
MuonE2 5.000000 -1.653000 1.254455 -1.000000
MuonE3 5.000000 -1.653000 1.276272 -1.000000
Empty4 0 0 0 0
End event 2847

Begin event 2848
MuonE1 23.000000 1.761750 2.367103 1.000000
MuonE2 40.000000 -1.761750 5.617778 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2848

Begin event 2849
MuonB1 140.000000 -0.261000 1.712604 1.000000
MuonB2 140.000000 0.315375 4.886922 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2849

Begin event 2850
MuonB1 111.000000 -0.489375 0.501782 1.000000
MuonB2 106.500000 0.489375 3.697916 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2850

Begin event 2851
Empty1 0 0 0 0
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2851

Begin event 2852
MuonB1 7.000000 0.163125 0.752673 1.000000
MuonB2 6.000000 -0.163125 4.810564 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2852

Begin event 2853
MuonB1 35.000000 0.054375 0.327249 -1.000000
MuonB2 89.500000 0.000000 3.414300 1.000000
MuonB3 106.500000 -0.065250 3.414300 1.000000
Empty4 0 0 0 0
End event 2853

Begin event 2854
MuonE1 115.000000 2.185875 0.621774 -1.000000
MuonE2 80.000000 -2.175000 3.730641 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2854

Begin event 2855
MuonO1 200.500000 1.196250 4.625123 -1.000000
MuonO2 80.500000 -1.196250 1.538071 -1.000000
MuonE3 15.500000 1.152750 4.625123 1.000000
MuonE4 43.500000 -1.141875 1.538071 1.000000
End event 2855

Begin event 2856
MuonE1 5.000000 1.500750 0.207258 -1.000000
MuonE2 5.000000 1.500750 0.185441 -1.000000
MuonE3 6.000000 -1.511625 2.268928 1.000000
MuonE4 6.000000 -1.511625 2.290745 1.000000
End event 2856

Begin event 2857
MuonO1 16.500000 1.000500 4.265148 -1.000000
MuonO2 25.500000 -1.022250 0.894481 1.000000
MuonE3 27.000000 -1.044000 0.872665 1.000000
Empty4 0 0 0 0
End event 2857

Begin event 2858
MuonB1 32.000000 -0.554625 0.392699 -1.000000
MuonB2 44.500000 0.554625 3.359759 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2858

Begin event 2859
MuonE1 28.500000 1.859625 3.425209 1.000000
MuonE2 28.500000 -1.870500 0.414516 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2859

Begin event 2860
MuonE1 15.500000 1.620375 5.792312 1.000000
MuonE2 17.000000 -1.631250 2.857977 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2860

Begin event 2861
MuonB1 111.000000 0.728625 0.054542 1.000000
MuonB2 140.000000 -0.696000 3.261584 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2861

Begin event 2862
MuonE1 42.500000 2.077125 4.254240 1.000000
MuonE2 42.500000 2.077125 4.276057 1.000000
MuonE3 38.000000 -2.088000 1.167189 -1.000000
MuonE4 38.000000 -2.088000 1.189005 -1.000000
End event 2862

Begin event 2863
MuonB1 131.000000 0.761250 1.385355 -1.000000
MuonB2 99.000000 -0.761250 4.461498 1.000000
MuonB3 132.000000 -0.750375 4.461498 1.000000
Empty4 0 0 0 0
End event 2863

Begin event 2864
MuonO1 18.500000 1.000500 0.752673 -1.000000
MuonO2 16.500000 -1.000500 3.556108 1.000000
MuonE3 15.500000 1.087500 0.752673 -1.000000
Empty4 0 0 0 0
End event 2864

Begin event 2865
MuonB1 54.500000 0.000000 1.243547 -1.000000
MuonB2 54.000000 0.000000 4.286965 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2865

Begin event 2866
MuonB1 140.000000 0.261000 0.839940 -1.000000
MuonB2 140.000000 -0.239250 3.959716 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2866

Begin event 2867
MuonE1 56.500000 1.924875 5.868670 1.000000
MuonE2 110.000000 -1.957500 2.781619 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2867

Begin event 2868
MuonB1 70.000000 0.315375 2.127120 -1.000000
MuonB2 70.000000 -0.315375 5.192355 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2868

Begin event 2869
MuonO1 80.500000 1.022250 4.996005 1.000000
MuonO2 70.500000 -1.022250 1.919862 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2869

Begin event 2870
MuonB1 89.500000 -0.761250 2.356194 -1.000000
MuonB2 131.000000 -0.750375 2.356194 -1.000000
MuonB3 93.000000 0.652500 5.432337 1.000000
Empty4 0 0 0 0
End event 2870

Begin event 2871
MuonE1 10.500000 1.642125 1.570796 -1.000000
MuonE2 8.500000 -1.663875 4.243332 1.000000
MuonE3 7.000000 -1.663875 4.265148 1.000000
Empty4 0 0 0 0
End event 2871

Begin event 2872
MuonO1 4.500000 -1.315875 1.243547 1.000000
MuonE2 8.500000 1.500750 3.741549 1.000000
MuonE3 6.500000 -1.533375 1.221730 -1.000000
MuonE4 6.500000 -1.533375 1.243547 -1.000000
End event 2872

Begin event 2873
MuonE1 82.500000 1.750875 3.959716 -1.000000
MuonE2 66.500000 -1.761750 0.774490 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2873

Begin event 2874
MuonE1 48.500000 2.414250 4.876014 -1.000000
Empty2 0 0 0 0
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2874

Begin event 2875
MuonO1 25.500000 1.022250 5.857761 -1.000000
MuonO2 25.500000 -1.022250 2.508911 1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2875

Begin event 2876
MuonE1 17.000000 1.598625 4.483315 1.000000
MuonE2 10.500000 -1.587750 1.799871 -1.000000
Empty3 0 0 0 0
Empty4 0 0 0 0
End event 2876

Begin event 2877
MuonO1 25.500000 1.315875 0.305433 -1.000000
MuonE2 34.000000 1.413750 0.316341 -1.000000
