0.749842,0.748672,0.244982,0.462461,-0.0113169,-56.9361
0.745163,0.745163,0.0205901,0.238065,-0.0113184,-57.1607
0.508863,0.510033,0.0970019,0.420819,-0.0107675,1.2353
-1.66229,-1.66229,0.0613778,0.413433,-0.00958582,1.4599
-0.721767,-0.724106,0.0357702,0.27983,-0.0111951,-55.5885
0.550976,0.569693,0.22756,0.817227,-0.00962691,12.5776
0.541617,0.561504,0.00307254,0.59274,-0.00962386,12.9706
0.753351,0.756861,0.053717,0.643385,-0.00956984,2.41445
-1.02591,-1.02942,0.175016,0.525418,-0.01075,-54.9708
2.37118,2.35832,0.0507494,0.112182,-0.0111525,-45.7623
-2.01206,-2.01206,0.041404,0.147258,-0.0111152,-53.904
-2.4905,-2.4905,0.205842,0.257171,-0.0112225,2.0214
-2.05183,-2.05183,0.0748732,0.199537,-0.0107911,4.09895
-1.65059,-1.65059,0.0781055,0.369915,-0.010104,4.3797
1.72779,1.72429,0.144989,0.261244,-0.0113344,-54.1848
2.01557,2.01557,0.212941,0.342253,-0.0108778,-56.6553
2.01557,2.01557,0.212224,0.341522,-0.0108398,-56.7676
-2.4753,-2.4753,0.187105,0.269041,-0.0106731,0
-2.16179,-2.16179,0.126545,0.286422,-0.0102136,1.51605
2.05534,2.05651,0.190644,0.291426,-0.0110665,2.07755
1.619,1.61432,0.0295567,0.517378,-0.00879981,-53.2302
0.339242,0.341582,0.0981478,0.342207,-0.0112316,1.96525
2.33726,2.33726,0.0344965,0.106137,-0.0110483,-56.9922
-0.981462,-0.987311,0.112488,0.383145,-0.0111107,-52.5003
-1.6038,-1.6038,0.20591,0.372832,-0.011014,0.3369
0.650409,0.649239,0.089825,0.519958,-0.0103155,-56.3184
-0.138036,-0.128678,0.0669202,0.337569,-0.0110277,6.1765
1.00018,1.00252,0.238996,0.483046,-0.0111518,3.64975
0.99667,1.00018,0.0145866,0.258632,-0.0111457,3.87435
-0.838747,-0.828218,0.160882,0.404936,-0.0111791,8.6471
0.662107,0.656258,0.0370531,0.281112,-0.011132,-53.6794
-1.25052,-1.25052,0.2211,0.786589,-0.00940472,0.95455
-1.25052,-1.25052,-1.19427,0.539535,-0.00944125,1.0107
1.38972,1.39089,0.0274839,0.46179,-0.00966571,2.30215
0.958066,0.962745,0.212129,0.509398,-0.0109524,4.54815
0.164942,0.164942,0.129499,0.506481,-0.0105856,-57.2169
0.81769,0.811841,0.0241101,0.268169,-0.0111373,-53.1179
-0.93818,-0.941689,0.124874,0.422134,-0.0109501,-54.4093
-1.28795,-1.28795,0.0859124,0.314481,-0.0111008,1.17915
-1.21425,-1.21425,0.150564,0.465515,-0.0107538,-52.781
1.58508,1.57923,0.129106,0.300442,-0.0111076,-52.1634
2.46711,2.45541,-1.15969,0.167798,-0.00871915,-46.9414
0.209394,0.201206,0.123153,0.340618,-0.0112514,-52.5564
-0.596598,-0.579051,0.130622,0.82666,-0.00916961,11.7354
-1.38387,-1.38387,0.0800048,0.35211,-0.0106724,3.1444
1.44353,1.43768,0.166159,0.403836,-0.0107774,-51.5457
-1.88689,-1.88689,0.0531919,0.24295,-0.0104426,5.1658
2.26005,2.26356,0.130079,0.199386,-0.0112393,3.42515
0.900746,0.897237,0.209193,0.745678,-0.00987953,-54.4093
0.898406,0.894897,-1.18203,0.521725,-0.00989703,-54.5778
1.00603,1.00603,0.0716546,0.501783,-0.0102798,-56.9361
-2.18402,-2.18402,0.101485,0.363601,-0.00881579,-51.9387
0.656258,0.646899,0.0457457,0.343002,-0.0109562,-51.0965
0.269054,0.283092,0.0639801,0.706799,-0.00935527,9.04015
-1.10195,-1.10195,0.117346,0.492063,-0.0105803,-54.6339
-1.49033,-1.49033,0.170432,0.357999,-0.0110391,0.72995
1.55349,1.54998,0.0555979,0.196026,-0.0112537,-54.0163
1.4681,1.45991,0.0334099,0.18785,-0.0113146,-49.0751
0.46909,0.46675,0.207449,0.850277,-0.00937657,-55.5324
0.464411,0.460901,-1.1797,0.62573,-0.00937429,-55.7569
-1.2821,-1.2821,0.151983,0.675703,-0.00950897,-53.2302
-1.52074,-1.52074,0.0565521,0.420285,-0.0098392,-50.7034
2.21794,2.21794,0.211741,0.437803,-0.00923809,0.84225
2.22028,2.22028,-1.18557,0.204605,-0.00934842,0.8984
0.201206,0.201206,0.0685683,0.365829,-0.0108984,1.123
0.714748,0.724106,0.224085,0.866909,-0.00932407,7.01875
0.710069,0.720597,-1.19634,0.642362,-0.00932179,7.13105
-1.32538,-1.32538,0.0304058,0.274534,-0.0109897,6.4011
1.91379,1.91379,0.117346,0.313125,-0.0103505,0.2246
1.88689,1.88806,0.246785,0.342938,-0.0113359,2.52675
1.88455,1.88689,0.0222748,0.118574,-0.0113313,2.86365
-1.56519,-1.56519,0.165237,0.66339,-0.0088409,8.0856
-2.35013,-2.35013,0.162059,0.215772,-0.011256,1.3476
2.11734,2.11266,0.236823,0.352429,-0.0107934,-53.6794
2.115,2.11149,0.0123906,0.128234,-0.0107926,-54.0163
1.68919,1.68802,0.06293,0.500806,-0.00889264,-56.5431
-0.691352,-0.686673,0.106608,0.430416,-0.010804,3.31285
0.187168,0.195357,0.165525,0.409575,-0.0111807,5.44655
0.279582,0.279582,0.162416,0.459685,-0.0109874,0
-2.02258,-2.02258,0.211535,0.383771,-0.0103353,-48.5697
-2.0179,-2.0179,-1.18418,0.160293,-0.0103505,-47.6713
-1.30199,-1.30199,0.242772,0.489849,-0.010941,-55.9254
2.29398,2.2893,0.0109388,0.167049,-0.0100051,-53.8479
-2.45541,-2.45541,0.195022,0.280181,-0.0107371,9.9947
1.96994,1.96643,0.122687,0.320037,-0.0102486,-54.8024
2.03545,2.03077,0.196049,0.323073,-0.0108573,-53.3425
1.64123,1.64474,0.194104,0.320599,-0.0112545,4.0428
1.02825,1.02591,0.239535,0.563352,-0.010858,-55.9815
1.01305,1.01188,0.0149336,0.338742,-0.010852,-56.9361
-1.42365,-1.42365,0.192155,0.371809,-0.0111274,-55.6446
2.42266,2.43201,0.0248725,0.0725996,-0.0112743,8.70325
1.30316,1.30316,0.175413,0.647567,-0.00973115,-56.6553
1.29614,1.29614,0.175276,0.649945,-0.00972506,-57.1607
1.02007,1.02241,0.127463,0.637404,-0.00991377,2.18985
-0.791955,-0.791955,0.062195,0.306259,-0.0112453,0.84225
0.207055,0.193017,0.0761607,0.32022,-0.011167,-49.3558
-0.573202,-0.573202,0.18285,0.692792,-0.00996703,0.7861
-0.58256,-0.581391,-1.15539,0.468519,-0.00997312,1.2353
-0.873841,-0.872671,0.0936143,0.337674,-0.0111548,1.123
-0.970934,-0.961576,0.197017,0.414487,-0.0112902,8.81555
-0.591919,-0.596598,0.090172,0.440579,-0.0106899,-55.1393
-0.534599,-0.542787,0.169953,0.414012,-0.0111464,-52.3318
-1.26689,-1.26689,0.12139,0.330565,-0.0112179,-56.2062
-1.3558,-1.3558,0.0744167,0.376644,-0.0106351,7.01875
-0.201206,-0.212904,0.0441387,0.394545,-0.0106389,-50.6473
1.495,1.49266,0.239576,0.464415,-0.010836,-55.7569
1.59678,1.59444,0.122043,0.255993,-0.0112781,-54.4093
1.64591,1.64474,0.1475,0.340239,-0.0108786,-56.4307
-2.2507,-2.2507,0.143725,0.252378,-0.0107485,7.4118
-1.96877,-1.96877,0.190876,0.326625,-0.0108276,-55.3639
1.12886,1.12886,0.176454,0.544127,-0.010626,0.05615
1.03059,1.03527,0.0350078,0.385419,-0.0106404,4.9412
0.679654,0.670295,0.136712,0.380767,-0.0111556,-52.051
-1.93134,-1.93134,0.202354,0.494122,-0.0093157,-54.4093
-1.929,-1.929,-1.17447,0.269863,-0.00929896,-54.0724
-2.18402,-2.18402,0.0220328,0.167721,-0.010314,-57.3291
0.798973,0.798973,0.0570223,0.646695,-0.00960256,-57.3853
-0.863312,-0.857463,0.0466086,0.343869,-0.0109737,5.5027
-2.19454,-2.19454,0.162041,0.25682,-0.0109836,-53.1741
-1.44821,-1.44821,0.0397604,0.195492,-0.0112575,-56.3746
2.19922,2.19922,0.0706913,0.165447,-0.0109988,0.2246
-1.02942,-1.02825,0.0742112,0.398024,-0.0107941,1.5722
0.371996,0.387204,0.174231,0.391706,-0.0112575,9.4332
0.498335,0.501844,0.213439,0.457489,-0.0112415,2.52675
0.500674,0.503014,0.213421,0.457471,-0.0112415,2.5829
0.503014,0.506523,-1.1859,0.233152,-0.0112446,2.4706
2.03194,2.02609,0.137844,0.242566,-0.0110886,-51.8265
2.03545,2.02843,0.138328,0.242749,-0.0111107,-51.3772
1.54765,1.55115,0.0196223,0.392774,-0.00976996,4.54815
2.15594,2.15711,0.127056,0.25682,-0.0105796,2.41445
1.55583,1.557,0.183001,0.482845,-0.0101671,2.52675
2.22613,2.2273,0.121368,0.297836,-0.00988942,1.74065
-2.2893,-2.2893,0.196328,0.281811,-0.0109752,4.8289
1.59444,1.59444,0.0853052,0.288189,-0.0108268,0.28075
-1.01188,-1.01305,0.138958,0.595703,-0.0102638,-56.8238
0.70422,0.707729,0.225218,0.495862,-0.0110703,2.41445
0.707729,0.710069,0.000771559,0.27142,-0.0110703,2.30215
-0.836407,-0.845765,0.205997,0.609587,-0.0105073,-51.2088
-0.838747,-0.846935,-1.17866,0.385433,-0.0105134,-51.2649
-2.10096,-2.10096,0.0827349,0.157531,-0.0113298,2.86365
1.04697,1.03995,0.137607,0.514603,-0.0106252,-51.7703
0.212904,0.215243,0.0187959,0.395783,-0.0106161,2.3583
2.26707,2.26122,0.0874647,0.330944,-0.00888655,-51.9949
-2.40043,-2.40043,0.156805,0.198925,-0.0113762,1.3476
-2.40277,-2.40277,0.157535,0.199583,-0.0114196,1.6845
-0.921802,-0.928821,0.174569,0.498382,-0.0108755,-52.3879
-2.46477,-2.46477,0.124947,0.177947,-0.0112316,-56.5992
-1.16629,-1.16629,0.183832,0.415724,-0.0111457,6.738
-1.02124,-1.02124,0.0546529,0.298703,-0.0111944,0.7861
1.5301,1.52776,0.120071,0.282181,-0.0111951,-55.0831
0.538108,0.538108,0.185553,0.429608,-0.0111654,-57.4414
-1.16395,-1.16395,0.14608,0.630857,-0.00995257,3.2567
1.01539,1.01422,0.0487589,0.399166,-0.0106465,-56.7115
1.69738,1.69738,0.189178,0.575848,-0.00925939,-57.1045
1.69036,1.69036,-1.16256,0.339354,-0.00930809,0.3369
2.15594,2.15243,0.104804,0.184814,-0.0111951,-53.4548
2.16062,2.15594,0.104535,0.184142,-0.0111829,-52.5564
-1.42482,-1.42482,0.184818,0.607509,-0.00973572,1.51605
0.804822,0.804822,0.174651,0.657989,-0.0101375,0.72995
0.805992,0.805992,-1.1469,0.433438,-0.0101344,0.6738
-2.05651,-2.05651,0.226948,0.305875,-0.0112841,2.30215
-2.12787,-2.12787,0.0604282,0.215439,-0.0103467,-56.3746
-0.782596,-0.781426,0.164438,0.381908,-0.0113131,1.51605
-1.28327,-1.28327,0.102645,0.330501,-0.0110863,-53.2863
2.47062,2.46477,-1.17204,0.163146,-0.00894971,-52.2195
0.183659,0.182489,0.0817442,0.432155,-0.0106678,-56.2623
2.27292,2.27292,0.0227815,0.154613,-0.0103437,0.05615
-0.914784,-0.911274,0.0808722,0.298352,-0.0112735,2.75135
1.21893,1.22361,0.123504,0.628629,-0.00977528,5.7273
0.669126,0.677314,0.0764483,0.293928,-0.0112689,5.5027
0.931161,0.928821,0.0172117,0.367614,-0.0106891,-54.8586
0.023396,0.0304148,0.24043,0.537686,-0.0109684,4.8289
0.0257356,0.0327544,0.016116,0.313381,-0.0109699,4.77275
0.941689,0.941689,0.118231,0.495222,-0.0106199,0.72995
-1.72779,-1.72779,0.203294,0.318252,-0.0112583,-53.3986
-1.9407,-1.9407,0.101051,0.452056,-0.00878839,-53.6794
-1.86466,-1.86466,0.245557,0.344937,-0.011256,3.42515
-1.86349,-1.86349,0.0211654,0.120678,-0.011256,3.369
1.18267,1.18267,0.177591,0.50334,-0.0106884,0.2246
-2.45541,-2.45541,0.140218,0.201993,-0.0110977,5.1658
0.259696,0.257356,0.232043,0.476102,-0.0112453,-56.0938
0.258526,0.256186,0.00765624,0.251706,-0.0112446,-56.15
2.08107,2.0799,0.22462,0.377484,-0.0104357,-56.15
2.07055,2.07055,7.3047e-05,0.15428,-0.0104327,0.28075
2.14775,2.15126,0.0930026,0.244046,-0.010384,3.42515
-1.21308,-1.21308,0.207892,0.673507,-0.00991072,4.88505
-1.20489,-1.20489,-1.17842,0.474546,-0.00984224,4.32355
1.61315,1.60847,0.233321,0.416487,-0.0109532,-53.1741
-2.4285,-2.4285,0.178792,0.321959,-0.00981333,10.5562
-0.388374,-0.386034,-1.15714,0.656369,-0.00906384,1.7968
1.95357,1.94655,0.179157,0.269119,-0.0112621,-50.8719
-1.21776,-1.21776,0.210704,0.764784,-0.00943744,-52.781
-1.21074,-1.21074,-1.18347,0.54373,-0.00945418,-52.2195
1.76757,1.76757,0.0294745,0.257641,-0.0103741,0.61765
-1.77927,-1.77927,0.0823605,0.190534,-0.011294,-50.928
-1.10546,-1.10546,0.0397102,0.282546,-0.0111259,0.1123
0.46792,0.472599,0.195876,0.439926,-0.0112043,3.53745
-0.600107,-0.596598,0.199455,0.470108,-0.0110696,3.08825
1.88572,1.88455,0.0688103,0.178769,-0.0112332,-55.9254
-2.31737,-2.31737,0.134708,0.312545,-0.00958582,2.30215
1.10312,1.10663,0.0500509,0.502851,-0.0102082,4.32355
-1.97228,-1.97228,0.129882,0.300643,-0.0104114,-52.781
1.98398,1.98398,0.0763752,0.412917,-0.00872828,1.51605
1.78628,1.77693,0.235453,0.359601,-0.0111571,-48.7944
1.78044,1.77225,0.0113679,0.136214,-0.01117,-49.5243
-0.005849,0.0011698,0.177988,0.422038,-0.0111639,4.9412
1.09844,1.09259,0.233107,0.769592,-0.00981941,-51.9949
1.0961,1.08908,0.00862412,0.545118,-0.00981181,-52.051
-2.42032,-2.42032,0.0387195,0.102814,-0.0111175,-55.42
-1.00603,-1.01539,0.130951,0.348416,-0.0112872,-48.9628
1.34878,1.34527,0.0118245,0.531262,-0.00932559,-53.511
-2.2542,-2.2542,0.0800733,0.141615,-0.0112697,4.6043
1.50787,1.50787,0.0372951,0.296448,-0.0105514,-56.88
1.14757,1.15225,0.195574,0.428051,-0.0112362,4.3797
0.170791,0.163772,0.0881723,0.571515,-0.0101162,-52.6687
-1.50436,-1.50436,0.100558,0.285993,-0.0110977,3.2567
0.791955,0.784936,0.209275,0.639417,-0.0103049,-53.0617
0.781426,0.775577,-1.18163,0.414962,-0.0103033,-53.511
-1.53244,-1.53244,0.193776,0.407269,-0.0107964,-48.5697
2.07873,2.07406,0.200012,0.353803,-0.0104251,-53.1179
2.07406,2.07055,0.199697,0.354201,-0.0104137,-53.9601
-1.95123,-1.95123,0.0571365,0.306104,-0.00977604,-54.1286
-1.94538,-1.94538,0.0570817,0.307186,-0.00977757,-52.9494
1.53478,1.53244,0.14855,0.365066,-0.0108565,-54.1848
-1.15342,-1.15342,0.0826436,0.465634,-0.0104852,-52.3318
1.88689,1.89274,0.167625,0.393842,-0.0101131,5.8396
-0.327544,-0.329884,0.0354689,0.439054,-0.0104989,-56.2623
-0.263205,-0.278412,0.183216,0.480481,-0.0109942,-48.6259
0.414109,0.414109,0.134512,0.458325,-0.0108466,0.72995
-0.787275,-0.780257,0.144829,0.654766,-0.00998073,5.9519
1.5921,1.59327,0.0291275,0.23181,-0.0108702,2.4706
0.419958,0.428147,0.229833,0.580245,-0.0107127,5.0535
0.421128,0.429317,0.0055744,0.355986,-0.0107173,4.99735
-1.41546,-1.41546,0.155595,0.376599,-0.0108946,-53.511
-0.931161,-0.93467,0.0326292,0.569119,-0.0098567,-54.6901
-2.14775,-2.14775,0.228267,0.359738,-0.0105697,-57.3291
-2.15477,-2.15477,0.00273926,0.143291,-0.0104959,0.5615
-1.50436,-1.50436,0.0842278,0.495999,-0.0095706,3.87435
-0.253847,-0.255016,0.187886,0.511699,-0.0107858,-56.9361
-2.13605,-2.13605,0.0164265,0.179655,-0.0102539,-52.7248
-1.34761,-1.34761,0.147788,0.490415,-0.0103003,-51.4334
-2.4905,-2.4905,0.207623,0.324703,-0.0100576,1.7968
-2.33141,-2.33141,0.112351,0.234554,-0.0102836,-51.2649
-0.953387,-0.948708,0.203244,0.527053,-0.0108071,4.32355
-0.970934,-0.965085,-1.1758,0.302807,-0.0108109,5.44655
0.511203,0.508863,0.0243475,0.268398,-0.0111837,-56.3184
-0.325204,-0.328714,0.208298,0.452362,-0.011151,-55.2516
-0.325204,-0.328714,-1.18068,0.227934,-0.011151,-55.3077
-0.490146,-0.493656,0.0589444,0.329588,-0.011065,-55.42
0.265545,0.266714,0.229888,0.527144,-0.0109379,1.5722
0.262035,0.264375,0.00576159,0.303022,-0.0109463,1.74065
2.01557,2.00855,0.187484,0.341198,-0.0105141,-50.9842
-1.30316,-1.30316,0.157604,0.337706,-0.0113496,0.16845
-2.43084,-2.43084,0.08972,0.183882,-0.0106024,-56.2623
-1.8904,-1.8904,0.0413629,0.318722,-0.0096368,-51.9387
-0.435166,-0.437505,0.13574,0.698836,-0.00971213,-55.9254
-0.394223,-0.394223,0.0367061,0.254181,-0.0112476,-57.4414
-1.10663,-1.10663,0.0614326,0.780791,-0.00899688,1.51605
-1.0189,-1.0189,0.12229,0.392943,-0.0110133,0.5615
1.85998,1.85647,0.212238,0.610198,-0.00863698,-53.511
1.929,1.929,0.053895,0.145551,-0.0112636,0.4492
-1.72429,-1.72429,0.0586887,0.371321,-0.00972582,-50.8719
-1.04112,-1.03644,0.183298,0.586883,-0.0103992,3.98665
-0.687842,-0.687842,0.222666,0.546474,-0.0107576,0.95455
-0.683163,-0.683163,-1.19489,0.348494,-0.0107538,0.72995
-2.28345,-2.28345,0.188324,0.328461,-0.0102273,4.3797
-1.62719,-1.62719,0.191196,0.354077,-0.0111008,0.3369
1.05048,1.05399,0.0379068,0.733945,-0.00907145,4.77275
-1.08206,-1.08674,0.0190196,0.342833,-0.0108093,-54.3532
-0.149734,-0.153244,0.176468,0.393947,-0.0112613,-55.3077
-1.77459,-1.77459,0.234979,0.388012,-0.0108854,-54.5217
-1.76991,-1.76991,0.0109434,0.164566,-0.0108953,-54.1286
1.93719,1.93719,0.169433,0.297927,-0.0109737,-57.0484
0.0725276,0.0889048,0.106078,0.908431,-0.00864154,9.7701
1.13705,1.13471,0.109676,0.372586,-0.0110642,-54.1848
-1.86232,-1.86232,0.104357,0.257673,-0.0108474,1.3476
0.46792,0.47026,0.141597,0.385647,-0.0111556,1.96525
0.628183,0.628183,0.0222748,0.77145,-0.00880513,0.4492
-1.09376,-1.09493,0.0272922,0.377699,-0.0107287,-55.5324
-0.535768,-0.536938,0.126175,0.423445,-0.0109996,-56.9361
1.12886,1.12184,0.112561,0.536024,-0.0103338,-50.0296
1.47863,1.48214,0.0510097,0.258755,-0.010893,3.4813
1.63187,1.63187,0.220465,0.515698,-0.0101078,1.17915
-0.519391,-0.515882,0.0700247,0.314084,-0.0112012,2.6952
2.2893,2.2893,0.194145,0.252254,-0.0112735,1.0107
-0.99667,-0.99433,0.117624,0.468031,-0.0106876,2.18985
-0.106452,-0.102942,0.1609,0.56448,-0.0104707,3.0321
-1.12184,-1.12184,0.0628342,0.435118,-0.0105331,5.22195
1.71025,1.70791,0.0422897,0.347686,-0.00988333,-54.2409
1.04112,1.04229,0.149797,0.473614,-0.0108733,1.6845
1.52074,1.51723,0.225633,0.482343,-0.0106176,-53.8479
-1.68334,-1.68334,0.0555158,0.31964,-0.0102204,-55.5885
-0.903086,-0.900746,0.0921671,0.495757,-0.0104692,2.1337
0.076037,0.076037,0.100252,0.477248,-0.0106077,0.1123
1.63304,1.63304,0.156412,0.301634,-0.0111381,-56.9361
-2.14073,-2.14073,0.0967736,0.280071,-0.00990844,-54.8586
1.08791,1.0961,0.089825,0.54657,-0.0102273,9.04015
-1.18618,-1.18618,0.0919297,0.440839,-0.0106108,-55.5885
-1.43184,-1.43184,0.0330629,0.292435,-0.0107485,1.6845
-2.09043,-2.09043,0.0612226,0.258313,-0.00995333,11.7354
2.07172,2.07639,0.0674042,0.187772,-0.0108626,4.3797
-1.20255,-1.20255,0.0851318,0.500916,-0.0102645,-53.4548
1.78394,1.78278,0.0916786,0.302059,-0.0104654,-56.15
0.314676,0.312337,0.0579537,0.807142,-0.00888579,-55.3639
1.89157,1.89274,0.173094,0.451061,-0.00955766,2.97595
-2.05183,-2.05183,0.207709,0.468624,-0.00934309,7.2995
-2.04364,-2.04364,-1.17936,0.245297,-0.00930048,6.45725
-0.383694,-0.390713,0.136434,0.407087,-0.0111069,-52.8933
-1.59795,-1.59795,0.0719057,0.203609,-0.0113131,-49.0751
1.09142,1.08557,0.0385551,0.4953,-0.0102044,-52.5564
-0.552146,-0.562674,0.163539,0.381009,-0.0113108,-50.7596
0.545127,0.550976,0.199291,0.629424,-0.0102737,4.6043
0.543957,0.549806,-1.17186,0.405196,-0.0102798,4.66045
0.696031,0.689012,0.19336,0.543776,-0.0106587,-52.8933
0.692522,0.685503,-1.16579,0.319394,-0.010661,-53.1179
1.81787,1.8167,0.144843,0.502317,-0.00912167,-56.0377
-1.93485,-1.93485,0.00488502,0.134215,-0.0109836,2.6952
-1.93836,-1.93836,0.229199,0.358031,-0.010979,3.20055
2.11266,2.12085,0.216813,0.289211,-0.0113534,7.9733
-1.02942,-1.02825,0.145989,0.390044,-0.0112309,2.6952
2.21326,2.21326,0.231751,0.296261,-0.0112872,-56.3746
2.22496,2.22262,0.231911,0.295589,-0.0113024,-54.8024
1.20957,1.21074,0.202724,0.399093,-0.0112857,1.74065
-0.963915,-0.951047,0.103047,0.320526,-0.0113153,11.4546
-0.087735,-0.0900746,0.192109,0.648863,-0.0102212,-55.8131
-0.099433,-0.100603,-1.16454,0.424481,-0.0102227,-56.2062
-2.39107,-2.39107,0.175911,0.290449,-0.0103749,-54.6339
1.58742,1.58742,0.111497,0.298534,-0.0109334,0
-0.34977,-0.338072,0.203103,0.606688,-0.0104038,7.1872
0.556825,0.549806,0.0610354,0.836804,-0.00868263,-53.2863
-1.1312,-1.1312,0.0968512,0.307464,-0.0112773,-54.8024
0.11815,0.11932,0.0722937,0.316344,-0.0112119,1.85295
-0.623503,-0.628183,0.0532376,0.350493,-0.0109608,-54.5217
-1.29497,-1.29497,0.0592822,0.472363,-0.0100956,11.623
1.41429,1.40844,0.107607,0.556714,-0.00963375,-52.1634
0.443354,0.444524,0.0706411,0.633742,-0.0097418,1.74065
1.27157,1.27274,0.101216,0.355269,-0.0109204,2.75135
0.081886,0.076037,0.10143,0.425243,-0.0108771,-54.4093
2.30217,2.30217,0.143533,0.262143,-0.010451,1.2353
1.64708,1.64474,0.0933769,0.253263,-0.0110551,-54.8586
0.311167,0.306488,0.112346,0.436155,-0.0108314,-54.3532
0.738144,0.729955,0.0824427,0.379699,-0.0109075,-52.051
-0.487807,-0.487807,0.148642,0.419295,-0.0110072,0.61765
-0.052641,-0.0596598,0.0381534,0.494903,-0.010193,-53.2302
-2.35247,-2.35247,0.0239914,0.218885,-0.00924113,-54.5778
-2.33726,-2.33726,0.201646,0.264782,-0.0112012,0.3369
-1.18735,-1.18735,0.0112219,0.556701,-0.00963147,-54.6339
-0.736974,-0.749842,0.116373,0.49336,-0.0106092,-48.5697
0.547466,0.536938,0.136854,0.673338,-0.00986659,-50.8158
-1.71961,-1.71961,0.0521328,0.229843,-0.0108474,-54.8586
-0.238639,-0.247998,0.0835841,0.620069,-0.00980648,-52.5564
0.669126,0.665616,0.101686,0.372344,-0.0110049,-55.3077
1.53946,1.53946,0.0876701,0.447628,-0.00986735,-57.3291
1.07505,1.07622,0.142346,0.386396,-0.0111297,1.62835
1.46225,1.47278,0.0496081,0.201016,-0.0112697,10.8369
0.0187168,0.0198866,0.141099,0.385159,-0.0112393,1.40375
-2.22262,-2.22262,0.0352361,0.118469,-0.0110856,4.7166
1.00135,1.00018,0.143533,0.573666,-0.0103513,-56.88
-1.30784,-1.30784,0.0805526,0.3708,-0.0107477,-55.8131
-2.00387,-2.00387,0.080192,0.258774,-0.0103422,3.08825
-1.44353,-1.44353,0.112027,0.367185,-0.0106412,-55.8131
-2.10564,-2.10564,0.203714,0.299908,-0.0110764,6.68185
1.25637,1.24584,0.0697508,0.520597,-0.0100195,-47.2221
-0.331053,-0.329884,0.140205,0.490616,-0.0107371,1.3476
-0.229281,-0.246828,0.223825,0.494474,-0.0110901,-47.7275
-0.23162,-0.247998,-1.19623,0.270078,-0.0110924,-47.8959
-2.10447,-2.10447,0.0344599,0.161388,-0.0107416,-55.027
0.189508,0.171961,0.106206,0.6427,-0.00983083,-47.6152
2.4905,2.4905,0.170857,0.287869,-0.0101382,-56.2062
-1.71961,-1.71961,0.174377,0.322174,-0.0110947,1.29145
-1.7161,-1.7161,0.174172,0.32237,-0.0110894,1.0107
1.34761,1.34293,0.0146231,0.405028,-0.0100386,-53.3986
1.33123,1.33708,0.191246,0.516936,-0.0104015,6.45725
2.44137,2.44254,0.0808357,0.265394,-0.00908439,2.1337
-0.35328,-0.361468,0.207714,0.425184,-0.0112476,-52.5564
-0.354449,-0.362638,-1.18007,0.200742,-0.0112469,-52.6687
1.65878,1.65878,0.0999968,0.240795,-0.0111502,1.51605
-1.60731,-1.60731,0.187206,0.402188,-0.010715,-48.8505
2.48349,2.4753,0.0518223,0.10411,-0.0111426,-50.7596
0.52641,0.52641,0.0630031,0.333647,-0.0111129,0.3369
0.736974,0.733465,0.116122,0.439939,-0.0108474,-55.8131
-1.25286,-1.25286,0.212147,0.494017,-0.0108527,-55.1955
-1.34059,-1.34059,0.151983,0.587905,-0.00984909,3.20055
-2.41447,-2.41447,0.157827,0.253934,-0.0106336,-57.1607
-0.11815,-0.112301,0.0370029,0.254482,-0.0112841,4.0428
-0.138036,-0.129848,0.213402,0.616987,-0.0104631,5.10965
-0.113471,-0.107622,-1.18564,0.392422,-0.0104601,4.0428
-2.16998,-2.16998,0.183143,0.290997,-0.0107956,-55.5324
1.01539,1.01656,0.183197,0.66655,-0.0100827,2.07755
0.052641,0.046792,0.0976548,0.421459,-0.0107584,-54.297
1.40376,1.4061,0.171866,0.33435,-0.0113549,2.63905
0.660937,0.656258,0.116341,0.466748,-0.0107218,-54.8586
-2.10213,-2.10213,0.0874601,0.161712,-0.011342,-57.3853
1.80734,1.81319,0.228765,0.361679,-0.0110658,6.4011
1.805,1.81085,0.00426869,0.137525,-0.0110589,6.79415
-1.49968,-1.49968,0.16725,0.655899,-0.00905928,2.3583
-2.05768,-2.05768,0.127668,0.348663,-0.00967789,-48.8505
1.61666,1.61549,0.142921,0.273922,-0.0112826,-55.42
-1.11014,-1.11014,0.0258267,0.240384,-0.011275,-54.297
-1.90092,-1.90092,0.0130982,0.237668,-0.0100363,0.4492
1.09376,1.09376,0.0363272,0.253797,-0.0112918,1.4599
-0.547466,-0.547466,0.217685,0.594681,-0.0105263,0.39305
-0.550976,-0.550976,-1.1902,0.37039,-0.0105301,0.50535
1.54882,1.54998,0.0747499,0.322539,-0.0105697,2.75135
1.46225,1.46225,0.167077,0.573314,-0.00967941,1.62835
-1.97813,-1.97813,0.0873825,0.245178,-0.0106214,-53.1741
2.42032,2.42149,0.219137,0.314376,-0.0105986,1.7968
0.76271,0.755691,0.0281368,0.245602,-0.0112948,-53.0617
-2.36651,-2.36651,0.138757,0.265362,-0.0102653,0.16845
2.1887,2.19104,0.0315928,0.205244,-0.0100157,3.20055
-1.62368,-1.62368,0.104238,0.250976,-0.011167,1.3476
