1.35516,1.35372,0.182553,0.397717,-0.0013468,-1.40381
2.18008,2.17951,0.165332,0.258327,-0.00141528,-0.505371
0.750966,0.750178,0.24498,0.473446,-0.00114972,-0.561523
0.746445,0.745971,0.02059,0.248725,-0.0011482,-0.336914
0.510926,0.512908,0.0970015,0.445061,-0.0016991,1.23535
-1.66402,-1.66562,0.0613775,0.422805,-0.00288078,1.45996
-0.722723,-0.72545,0.0357701,0.290739,-0.00127147,-1.90918
0.55282,0.57259,0.227559,0.823914,-0.00283969,12.5781
0.543697,0.564178,0.00307253,0.600089,-0.00284273,12.9712
0.754574,0.757955,0.0537167,0.662495,-0.00289676,2.41455
-1.02732,-1.03023,0.175015,0.526884,-0.0017166,-2.52686
2.37212,2.35874,0.0507492,0.118431,-0.00131408,-11.7358
-2.01196,-2.00787,0.0414038,0.148012,-0.00135136,-3.59375
-2.51085,-2.51319,0.205841,0.257101,-0.00124408,2.02148
-2.05206,-2.0567,0.0748729,0.207627,-0.00167551,4.09912
-1.65155,-1.65631,0.0781052,0.375355,-0.0023626,4.37988
1.72835,1.72471,0.144989,0.265314,-0.00113222,-3.31299
2.01626,2.0153,0.21294,0.342273,-0.00158877,-0.842285
2.01595,2.01512,0.212224,0.345202,-0.00162681,-0.72998
-2.47649,-2.47649,0.187105,0.274008,-0.00179345,0
-2.16297,-2.1647,0.126544,0.290795,-0.00225303,1.51611
2.05649,2.05886,0.190643,0.296504,-0.00140006,2.07764
1.61993,1.61531,0.0295565,0.517594,-0.00366679,-4.26758
0.341911,0.345285,0.0981474,0.345167,-0.00123495,1.96533
2.33802,2.33744,0.0344963,0.111266,-0.00141832,-0.505371
-0.983533,-0.989496,0.112487,0.385842,-0.00135593,-4.99756
-1.60422,-1.60459,0.20591,0.388075,-0.00145256,0.336914
0.65231,0.650553,0.0898246,0.536274,-0.00215107,-1.1792
-0.141083,-0.129963,0.0669199,0.35833,-0.00143887,6.17676
1.00107,1.00537,0.238995,0.503406,-0.00131484,3.6499
0.998041,1.00261,0.0145865,0.280323,-0.00132093,3.87451
-0.839559,-0.828113,0.160881,0.419329,-0.00128745,8.64746
0.663775,0.658124,0.0370529,0.305769,-0.00133462,-3.81836
-1.25164,-1.25259,0.221099,0.788043,-0.00306187,0.95459
-1.25164,-1.25265,-0.00252924,0.557431,-0.00302535,1.01074
1.39136,1.39376,0.0274838,0.480987,-0.00280088,2.30225
0.958743,0.964271,0.212128,0.519937,-0.0015142,4.54834
0.166516,0.166013,0.129498,0.517145,-0.00188095,-0.280762
0.819838,0.813963,0.02411,0.291668,-0.0013293,-4.37988
-0.939046,-0.942855,0.124873,0.433178,-0.00151648,-3.08838
-1.28878,-1.28997,0.0859121,0.318595,-0.00136582,1.1792
-1.21584,-1.21117,0.150563,0.465931,-0.00171279,-4.7168
1.58553,1.57979,0.129105,0.302583,-0.00135897,-5.33447
2.46806,2.45597,-0.0371123,0.172983,-0.00374745,-10.5566
0.211334,0.202547,0.123152,0.365863,-0.00121516,-4.94141
-0.597806,-0.579785,0.130621,0.826525,-0.00329699,11.7358
-1.38476,-1.38801,0.0800044,0.366418,-0.00179421,3.14453
1.4454,1.43917,0.166158,0.420217,-0.00168921,-5.95215
-1.88771,-1.89348,0.0531917,0.250339,-0.002024,5.16602
2.26186,2.26582,0.130078,0.199759,-0.00122734,3.42529
0.902867,0.898957,0.209192,0.750554,-0.00258707,-3.08838
0.900421,0.896717,-0.0147691,0.522783,-0.00256957,-2.91992
1.00788,1.00722,0.0716543,0.52589,-0.00218684,-0.561523
-2.18555,-2.17914,0.101485,0.372158,-0.00365081,-5.55908
0.657096,0.647586,0.0457455,0.352725,-0.00151039,-6.40137
0.270435,0.286289,0.0639798,0.719468,-0.00311133,9.04053
-1.10369,-1.10098,0.117345,0.503561,-0.00188628,-2.86377
-1.49144,-1.49222,0.170432,0.370922,-0.00142745,0.72998
1.55474,1.55101,0.0555977,0.212684,-0.00121288,-3.48145
1.46968,1.46085,0.0334097,0.196212,-0.00115201,-8.42285
0.471345,0.468135,0.207448,0.858299,-0.00309003,-1.96533
0.466085,0.463235,-0.0171021,0.634245,-0.00309231,-1.74072
-1.28338,-1.27905,0.151983,0.680296,-0.00295763,-4.26758
-1.52159,-1.51427,0.0565518,0.429365,-0.0026274,-6.79443
2.21878,2.21974,0.21174,0.441728,-0.00322851,0.842285
2.22104,2.22207,-0.0112355,0.209595,-0.00311818,0.898438
0.202172,0.204173,0.068568,0.388137,-0.00156822,1.12305
0.716276,0.726343,0.224084,0.886364,-0.00314253,7.01904
0.71258,0.722831,-0.000465673,0.66231,-0.00314481,7.13135
-1.3271,-1.33359,0.0304057,0.276464,-0.00147691,6.40137
1.91439,1.91464,0.117345,0.317281,-0.00211607,0.224609
1.88702,1.88987,0.246784,0.346271,-0.0011307,2.52686
1.88529,1.88852,0.0222747,0.122405,-0.00113527,2.86377
-1.56697,-1.57561,0.165236,0.675116,-0.0036257,8.08594
-2.35158,-2.35313,0.162059,0.22336,-0.0012106,1.34766
2.11792,2.11358,0.236822,0.35977,-0.00167323,-3.81836
2.11598,2.11202,0.0123905,0.13562,-0.00167399,-3.48145
1.69022,1.68917,0.0629297,0.504825,-0.00357396,-0.95459
-0.693042,-0.688222,0.106607,0.446715,-0.00166257,3.31299
0.188398,0.198128,0.165524,0.423641,-0.00128593,5.44678
0.2817,0.2817,0.162415,0.462605,-0.0014792,0
-2.02297,-2.01272,0.211534,0.388858,-0.00213129,-8.92822
-2.01809,-2.0068,-0.0126234,0.163999,-0.00211607,-9.82666
-1.30367,-1.30207,0.242771,0.500702,-0.00152561,-1.57227
2.2946,2.29041,0.0109387,0.168324,-0.00246152,-3.6499
-2.45678,-2.46823,0.195021,0.281363,-0.00172953,9.99512
1.97089,1.96785,0.122687,0.321794,-0.00221803,-2.69531
2.03627,2.03157,0.196048,0.32499,-0.00160931,-4.15527
1.64199,1.64642,0.194103,0.335813,-0.00121212,4.04297
1.02954,1.0278,0.239534,0.567882,-0.00160855,-1.51611
1.01464,1.01399,0.0149335,0.344607,-0.00161464,-0.561523
-1.42483,-1.42289,0.192154,0.39107,-0.00133919,-1.85303
2.42318,2.43336,0.0248724,0.0784532,-0.00119234,8.70361
1.30485,1.304,0.175413,0.656103,-0.00273545,-0.842285
1.29774,1.2974,0.175276,0.659881,-0.00274153,-0.336914
1.02137,1.02391,0.127462,0.66137,-0.00255283,2.18994
-0.793717,-0.792567,0.0621947,0.306232,-0.00122125,0.842285
0.21019,0.195707,0.0761603,0.337258,-0.00129962,-8.14209
-0.574944,-0.573722,0.18285,0.705164,-0.00249957,0.786133
-0.584918,-0.583008,-0.0414129,0.479575,-0.00249348,1.23535
-0.875723,-0.874274,0.0936139,0.357363,-0.0013118,1.12305
-0.973522,-0.962924,0.197016,0.431281,-0.00117636,8.81592
-0.593849,-0.597478,0.0901716,0.455126,-0.00177671,-2.3584
-0.536572,-0.544758,0.169952,0.435523,-0.00132017,-5.16602
-1.26884,-1.26754,0.12139,0.335559,-0.00124864,-1.2915
-1.35742,-1.3646,0.0744163,0.376349,-0.00183149,7.01904
-0.204464,-0.216664,0.0441385,0.420191,-0.00182769,-6.85059
1.49594,1.49409,0.239575,0.470975,-0.00163062,-1.74072
1.59879,1.59545,0.122043,0.268512,-0.00118853,-3.08838
1.64721,1.64605,0.1475,0.340171,-0.001588,-1.06689
-2.25144,-2.2599,0.143724,0.252962,-0.00171812,7.41211
-1.96961,-1.96719,0.190876,0.331584,-0.00163899,-2.13379
1.12997,1.13002,0.176453,0.545734,-0.00184062,0.0561523
1.03251,1.03818,0.0350076,0.410729,-0.00182617,4.94141
0.68083,0.672849,0.136711,0.400294,-0.00131104,-5.44678
-1.93213,-1.92863,0.202353,0.504073,-0.0031509,-3.08838
-1.93013,-1.92625,-0.022334,0.281598,-0.00316764,-3.42529
-2.18529,-2.1851,0.0220327,0.17382,-0.0021526,-0.168457
0.800727,0.800575,0.0570221,0.658677,-0.00286404,-0.112305
-0.865722,-0.858569,0.0466084,0.349779,-0.00149289,5.50293
-2.19486,-2.18988,0.16204,0.258134,-0.001483,-4.32373
-1.44853,-1.44734,0.0397602,0.213226,-0.00120908,-1.12305
2.19948,2.19974,0.0706909,0.165613,-0.00146778,0.224609
-1.03103,-1.02922,0.0742109,0.416474,-0.00167247,1.57227
0.374866,0.39088,0.17423,0.415618,-0.00120908,9.43359
0.50058,0.504653,0.213438,0.458302,-0.00122505,2.52686
0.501617,0.505778,0.21342,0.458284,-0.00122505,2.58301
0.504724,0.508699,-0.0109022,0.2333,-0.00122201,2.4707
2.03326,2.02686,0.137844,0.245722,-0.001378,-5.67139
2.03597,2.02906,0.138328,0.243863,-0.00135593,-6.12061
1.54904,1.55396,0.0196222,0.393881,-0.00269664,4.54834
2.15738,2.16015,0.127056,0.261208,-0.00188704,2.41455
1.55616,1.55888,0.183,0.497534,-0.00229945,2.52686
2.22754,2.22954,0.121367,0.298631,-0.00257718,1.74072
-2.29109,-2.29662,0.196327,0.283608,-0.00149137,4.8291
1.59514,1.59545,0.0853049,0.295523,-0.00163975,0.280762
-1.01389,-1.01468,0.138958,0.59667,-0.00220281,-0.673828
0.706093,0.709578,0.225217,0.507352,-0.00139626,2.41455
0.709803,0.713118,0.000771556,0.282906,-0.00139626,2.30225
-0.837854,-0.846188,0.205996,0.610705,-0.00195933,-6.28906
-0.839559,-0.847809,-0.018143,0.385241,-0.00195324,-6.23291
-2.10142,-2.10468,0.0827345,0.160747,-0.00113679,2.86377
1.04867,1.04217,0.137606,0.516641,-0.00184139,-5.72754
0.214765,0.218956,0.0187958,0.399818,-0.00185052,2.3584
2.26883,2.26253,0.0874643,0.333521,-0.00358005,-5.50293
-2.40071,-2.40227,0.156804,0.206321,-0.00109037,1.34766
-2.4026,-2.40455,0.157534,0.204113,-0.001047,1.68457
-0.923088,-0.929464,0.174568,0.499107,-0.00159105,-5.10986
-2.46609,-2.46505,0.124946,0.178684,-0.00123495,-0.898438
-1.16771,-1.17419,0.183831,0.436338,-0.00132093,6.73828
-1.02286,-1.02195,0.0546526,0.309787,-0.00127223,0.786133
1.53082,1.52824,0.120071,0.289698,-0.00127147,-2.41455
0.539629,0.53954,0.185552,0.44698,-0.00130114,-0.0561523
-1.16505,-1.16819,0.14608,0.645378,-0.00251402,3.25684
1.01689,1.01597,0.0487587,0.423155,-0.00182008,-0.786133
1.69895,1.69852,0.189177,0.579833,-0.00320721,-0.393066
1.69147,1.69184,-0.0342406,0.352651,-0.00315851,0.336914
2.15711,2.1525,0.104804,0.188906,-0.00127147,-4.04297
2.16191,2.15628,0.104534,0.189264,-0.00128364,-4.94141
-1.42537,-1.42695,0.184817,0.614692,-0.00273088,1.51611
0.805964,0.806952,0.17465,0.659859,-0.00232912,0.72998
0.807705,0.808616,-0.0499046,0.435968,-0.00233217,0.673828
-2.05766,-2.06028,0.226947,0.313396,-0.00118244,2.30225
-2.12869,-2.1274,0.0604279,0.21906,-0.00211988,-1.12305
-0.784908,-0.782826,0.164437,0.393732,-0.00115353,1.51611
-1.28458,-1.28031,0.102644,0.337317,-0.00138028,-4.21143
2.47121,2.46512,-0.0247628,0.169059,-0.00351689,-5.27832
0.186098,0.18389,0.0817438,0.451503,-0.00179878,-1.23535
2.27408,2.27414,0.0227814,0.157969,-0.00212292,0.0561523
-0.916649,-0.9132,0.0808718,0.318781,-0.0011931,2.75146
1.21966,1.22536,0.123504,0.629179,-0.00269131,5.72754
0.670428,0.678541,0.0764479,0.31535,-0.00119766,5.50293
0.932682,0.929412,0.0172116,0.382332,-0.00177747,-2.63916
0.0257337,0.0345109,0.240429,0.544759,-0.00149822,4.8291
0.0280725,0.0367472,0.0161159,0.320115,-0.0014967,4.77295
0.943799,0.944697,0.118231,0.498424,-0.00184671,0.72998
-1.72916,-1.72461,0.203294,0.33174,-0.00120831,-4.09912
-1.94105,-1.93672,0.101051,0.453375,-0.00367821,-3.81836
-1.86567,-1.86949,0.245556,0.357219,-0.0012106,3.42529
-1.86531,-1.86907,0.0211653,0.132864,-0.0012106,3.36914
1.1855,1.18572,0.17759,0.51672,-0.00177823,0.224609
-2.45638,-2.46233,0.140218,0.203558,-0.00136886,5.16602
0.261397,0.258929,0.232042,0.476079,-0.00122125,-1.40381
0.260266,0.257896,0.00765621,0.251859,-0.00122201,-1.34766
2.08207,2.08054,0.224619,0.384201,-0.00203085,-1.34766
2.07197,2.07229,7.30467e-05,0.161362,-0.00203389,0.280762
2.14961,2.15355,0.0930022,0.244418,-0.00208259,3.42529
-1.21393,-1.21872,0.207891,0.695763,-0.00255587,4.88525
-1.2056,-1.20983,-0.0183804,0.486464,-0.00262436,4.32373
1.61412,1.60945,0.23332,0.423088,-0.00151344,-4.32373
-2.42892,-2.441,0.178791,0.327627,-0.00265327,10.5566
-0.390114,-0.387081,-0.0396644,0.679265,-0.00340276,1.79688
1.95446,1.94703,0.179156,0.279786,-0.00120451,-6.62598
-1.21903,-1.21434,0.210703,0.783624,-0.00302916,-4.7168
-1.21201,-1.20678,-0.0133356,0.559393,-0.00301242,-5.27832
1.76789,1.76857,0.0294743,0.259593,-0.00209248,0.617676
-1.77985,-1.77249,0.0823602,0.199155,-0.00117255,-6.56982
-1.10648,-1.10659,0.03971,0.308278,-0.00134071,0.112305
0.470294,0.476075,0.195875,0.448857,-0.00126234,3.5376
-0.601753,-0.597021,0.199454,0.481754,-0.00139702,3.08838
1.88667,1.88491,0.06881,0.180001,-0.00123342,-1.57227
-2.31791,-2.32056,0.134707,0.317552,-0.00288078,2.30225
1.10439,1.10849,0.0500507,0.515639,-0.00225836,4.32373
-1.97313,-1.96776,0.129882,0.310555,-0.0020552,-4.7168
1.9855,1.98722,0.0763749,0.419897,-0.00373832,1.51611
1.78826,1.77867,0.235452,0.369994,-0.00130951,-8.70361
1.78253,1.77375,0.0113679,0.145073,-0.00129658,-7.97363
-0.00701898,0.00196518,0.177987,0.439748,-0.00130267,4.94141
1.10019,1.09504,0.233106,0.791197,-0.00264718,-5.50293
1.09808,1.09214,0.00862408,0.564728,-0.00265479,-5.44678
-2.42091,-2.4185,0.0387193,0.103075,-0.00134908,-2.07764
-1.00712,-1.01712,0.13095,0.365877,-0.0011794,-8.53516
1.35063,1.34654,0.0118244,0.546575,-0.00314101,-3.98682
-2.25436,-2.25963,0.0800729,0.148995,-0.0011969,4.60449
1.50934,1.50868,0.0372949,0.308911,-0.00191519,-0.617676
1.14966,1.1539,0.195573,0.429722,-0.00123038,4.37988
0.173435,0.164785,0.0881719,0.57802,-0.00235043,-4.8291
-1.50539,-1.50884,0.100558,0.289875,-0.00136886,3.25684
0.793717,0.787661,0.209274,0.658044,-0.00216173,-4.43604
0.784024,0.778547,-0.0151709,0.43393,-0.00216325,-3.98682
-1.5342,-1.52453,0.193775,0.419326,-0.00167018,-8.92822
2.07977,2.07481,0.200011,0.361602,-0.0020415,-4.37988
2.07487,2.07085,0.199696,0.363009,-0.00205292,-3.5376
-1.95218,-1.94836,0.0571362,0.306232,-0.00269055,-3.36914
-1.9463,-1.94114,0.0570814,0.307177,-0.00268903,-4.54834
1.53565,1.53211,0.14855,0.368351,-0.00161007,-3.31299
-1.15437,-1.14936,0.0826432,0.471064,-0.00198139,-5.16602
1.88702,1.89363,0.167624,0.397304,-0.00235347,5.83984
-0.329736,-0.331866,0.0354687,0.442,-0.0019677,-1.23535
-0.264788,-0.28037,0.183215,0.481914,-0.00147235,-8.87207
0.416054,0.417275,0.134511,0.465343,-0.00161996,0.72998
-0.789319,-0.78117,0.144829,0.664161,-0.00248587,5.95215
1.59378,1.59646,0.0291274,0.232909,-0.00159637,2.4707
0.422499,0.430924,0.229832,0.589817,-0.00175388,5.05371
0.423571,0.431899,0.00557438,0.364567,-0.00174932,4.99756
-1.41683,-1.41264,0.155594,0.394083,-0.00157203,-3.98682
-0.932682,-0.936161,0.032629,0.578961,-0.0026099,-2.80762
-2.14853,-2.14834,0.228266,0.365011,-0.00189693,-0.168457
-2.15551,-2.15615,0.00273925,0.14468,-0.00197074,0.561523
-1.50539,-1.5095,0.0842274,0.509415,-0.002896,3.87451
-0.256871,-0.257859,0.187885,0.53197,-0.00168084,-0.561523
-2.13661,-2.13112,0.0164264,0.18071,-0.00221271,-4.77295
-1.34892,-1.34264,0.147787,0.505871,-0.00216629,-6.06445
-2.53122,-2.5333,0.207622,0.324456,-0.00240902,1.79688
-2.33263,-2.32539,0.11235,0.241869,-0.00218303,-6.23291
-0.954826,-0.949556,0.203243,0.542689,-0.00165953,4.32373
-0.972748,-0.966196,-0.0210055,0.317613,-0.00165573,5.44678
0.51299,0.5111,0.0243474,0.281801,-0.00128288,-1.1792
-0.326408,-0.330284,0.208297,0.472873,-0.0013156,-2.24609
-0.326408,-0.330187,-0.0161205,0.248455,-0.0013156,-2.18994
-0.492266,-0.495628,0.0589441,0.342237,-0.00140158,-2.07764
0.268177,0.270936,0.229887,0.540842,-0.00152865,1.57227
0.263659,0.266717,0.00576156,0.314894,-0.00152028,1.74072
2.01595,2.00861,0.187483,0.352712,-0.00195248,-6.51367
-1.30426,-1.30443,0.157603,0.340925,-0.00111701,0.168457
-2.43117,-2.42974,0.0897196,0.1859,-0.00186421,-1.23535
-1.89186,-1.88557,0.0413627,0.320649,-0.0028298,-5.55908
-0.436404,-0.439011,0.135739,0.713542,-0.00275447,-1.57227
-0.396623,-0.396718,0.036706,0.280247,-0.00121897,-0.0561523
-1.10788,-1.10931,0.0614323,0.791521,-0.00346972,1.51611
-1.01988,-1.01923,0.122289,0.416847,-0.00145333,0.561523
1.86141,1.85696,0.212237,0.614666,-0.00382963,-3.98682
1.93047,1.93097,0.0538948,0.156185,-0.00120299,0.449219
-1.72553,-1.71816,0.0586885,0.37785,-0.00274077,-6.62598
-1.04208,-1.03754,0.183297,0.611526,-0.00206737,3.98682
-0.689293,-0.687901,0.222665,0.572878,-0.00170899,0.95459
-0.684597,-0.683529,-0.00191748,0.349123,-0.00171279,0.72998
-2.2838,-2.28882,0.188324,0.331408,-0.00223934,4.37988
-1.62837,-1.62873,0.191195,0.356947,-0.00136582,0.336914
1.05232,1.05772,0.0379067,0.755179,-0.00339515,4.77295
-1.08467,-1.08814,0.0190195,0.357969,-0.00165725,-3.14453
-0.152655,-0.156591,0.176467,0.417025,-0.00120527,-2.18994
-1.77523,-1.77192,0.234978,0.401693,-0.00158116,-2.97607
-1.77137,-1.76762,0.0109433,0.177076,-0.00157127,-3.36914
1.93875,1.93824,0.169432,0.300573,-0.00149289,-0.449219
0.0748,0.092515,0.106078,0.916938,-0.00382506,9.77051
1.13884,1.13568,0.109675,0.384863,-0.00140234,-3.31299
-1.86319,-1.86469,0.104356,0.261057,-0.0016192,1.34766
0.470294,0.473506,0.141596,0.405179,-0.00131104,1.96533
0.630123,0.630801,0.0222747,0.797522,-0.00366147,0.449219
-1.09527,-1.09742,0.0272921,0.383798,-0.0017379,-1.96533
-0.537592,-0.538481,0.126174,0.423713,-0.00146702,-0.561523
1.12997,1.12291,0.11256,0.547938,-0.00213281,-7.46826
1.47986,1.48356,0.0510094,0.275602,-0.00157355,3.48145
1.63234,1.63362,0.220464,0.520819,-0.0023588,1.1792
-0.521223,-0.51692,0.0700244,0.323668,-0.00126538,2.69531
2.29085,2.29202,0.194144,0.25903,-0.0011931,1.01074
-0.998041,-0.995456,0.117623,0.483074,-0.00177899,2.18994
-0.108582,-0.103101,0.160899,0.573558,-0.00199585,3.03223
-1.12311,-1.12804,0.0628339,0.456695,-0.00193345,5.22217
1.71171,1.70813,0.0422895,0.349864,-0.00258327,-3.25684
1.04282,1.04474,0.149796,0.474831,-0.00159333,1.68457
1.52257,1.51868,0.225632,0.48472,-0.00184899,-3.6499
-1.68478,-1.68268,0.0555155,0.325634,-0.00224619,-1.90918
-0.904496,-0.901797,0.0921667,0.505157,-0.00199737,2.13379
0.0782993,0.0785028,0.100252,0.483097,-0.00185889,0.112305
1.63322,1.63261,0.156411,0.316274,-0.00132854,-0.561523
-2.14124,-2.13821,0.0967732,0.289687,-0.00255816,-2.63916
1.08892,1.09886,0.0898246,0.555489,-0.00223934,9.04053
-1.18811,-1.18624,0.0919293,0.445252,-0.00185584,-1.90918
-1.43226,-1.43402,0.0330628,0.293741,-0.00171812,1.68457
-2.0918,-2.10501,0.0612223,0.264501,-0.00251326,11.7358
2.07313,2.07815,0.0674038,0.189131,-0.00160398,4.37988
-1.20431,-1.20032,0.0851314,0.501369,-0.00220205,-4.04297
1.78483,1.78333,0.0916782,0.307529,-0.00200118,-1.34766
0.317514,0.313822,0.0579534,0.815642,-0.00358081,-2.13379
1.8929,1.89625,0.173093,0.461439,-0.00290893,2.97607
-2.05206,-2.0603,0.207708,0.475125,-0.00312351,7.2998
-2.04523,-2.05253,-0.0174399,0.255574,-0.00316612,6.45752
-0.384678,-0.392467,0.136433,0.410616,-0.00135973,-4.60449
-1.59924,-1.59002,0.0719053,0.211147,-0.00115353,-8.42285
1.09316,1.08774,0.038555,0.509189,-0.00226217,-4.94141
-0.554841,-0.565421,0.163538,0.393329,-0.00115581,-6.73828
0.546743,0.554002,0.19929,0.654849,-0.00219292,4.60449
0.545728,0.553079,-0.0249454,0.42929,-0.00218684,4.66064
0.697715,0.691035,0.193359,0.565106,-0.00180791,-4.60449
0.694912,0.688548,-0.0310083,0.34024,-0.00180562,-4.37988
1.81902,1.81739,0.144842,0.507675,-0.00334493,-1.45996
-1.93511,-1.93814,0.004885,0.135946,-0.001483,2.69531
-1.9394,-1.943,0.229198,0.36019,-0.00148757,3.20068
2.11375,2.12295,0.216812,0.290362,-0.0011132,7.97363
-1.03177,-1.02867,0.145988,0.393173,-0.00123571,2.69531
2.21449,2.2132,0.23175,0.302519,-0.0011794,-1.12305
2.22629,2.2232,0.23191,0.300604,-0.00116418,-2.69531
1.21073,1.21245,0.202723,0.415205,-0.00118092,1.74072
-0.965763,-0.951913,0.103046,0.331845,-0.00115125,11.4551
-0.0887912,-0.091842,0.192108,0.659098,-0.00224543,-1.68457
-0.100437,-0.102773,-0.0322638,0.434393,-0.0022439,-1.2915
-2.39205,-2.38872,0.17591,0.291424,-0.00209172,-2.86377
1.58874,1.58874,0.111497,0.307995,-0.00153322,0
-0.351837,-0.339538,0.203102,0.630338,-0.00206281,7.1875
0.558878,0.552279,0.0610351,0.86295,-0.00378397,-4.21143
-1.1327,-1.13012,0.0968508,0.326393,-0.00118929,-2.69531
0.120204,0.123549,0.0722934,0.323619,-0.00125473,1.85303
-0.625264,-0.629766,0.0532374,0.359224,-0.00150583,-2.97607
-1.29714,-1.30876,0.059282,0.481477,-0.00237097,11.6235
1.41629,1.41075,0.107607,0.560263,-0.00283284,-5.33447
0.444922,0.447797,0.0706407,0.641983,-0.00272479,1.74072
1.27249,1.27527,0.101215,0.370202,-0.00154616,2.75146
0.0829635,0.0773675,0.10143,0.425638,-0.00158953,-3.08838
2.30204,2.30347,0.143532,0.266555,-0.00201563,1.23535
1.64852,1.64564,0.0933765,0.262327,-0.00141148,-2.63916
0.313058,0.30761,0.112346,0.446491,-0.00163518,-3.14453
0.740093,0.732395,0.0824423,0.400023,-0.00155909,-5.44678
-0.489141,-0.48814,0.148641,0.444523,-0.00145941,0.617676
-0.0549548,-0.0627024,0.0381532,0.511272,-0.00227358,-4.26758
-2.35356,-2.35018,0.0239913,0.222089,-0.00322547,-2.91992
-2.33757,-2.33796,0.201645,0.267805,-0.00126538,0.336914
-1.18876,-1.18596,0.0112218,0.561543,-0.00283513,-2.86377
-0.739183,-0.751807,0.116373,0.498884,-0.00185736,-8.92822
0.549783,0.539264,0.136853,0.681032,-0.00260001,-6.68213
-1.72027,-1.71735,0.0521325,0.233714,-0.0016192,-2.63916
-0.240988,-0.249717,0.0835837,0.640848,-0.00266012,-4.94141
0.671376,0.668149,0.101686,0.398064,-0.00146169,-2.18994
1.54093,1.54075,0.0876697,0.452608,-0.00259925,-0.168457
1.07612,1.07793,0.142345,0.41156,-0.00133691,1.62842
1.46353,1.47513,0.0496078,0.21634,-0.0011969,10.8374
0.0210555,0.0236074,0.141099,0.386462,-0.00122734,1.40381
-2.22304,-2.22843,0.0352359,0.121386,-0.00138104,4.7168
1.00259,1.00186,0.143532,0.582197,-0.00211531,-0.617676
-1.30957,-1.30786,0.0805523,0.372279,-0.00171888,-1.68457
-2.00456,-2.00805,0.0801916,0.26332,-0.00212444,3.08838
-1.44487,-1.4431,0.112026,0.385808,-0.00182541,-1.68457
-2.1062,-2.11378,0.203714,0.303956,-0.00139017,6.68213
1.25781,1.24765,0.0697505,0.521141,-0.00244706,-10.2759
-0.331954,-0.329633,0.140204,0.494888,-0.00172953,1.34766
-0.230745,-0.248047,0.223824,0.501651,-0.00137647,-9.77051
-0.234162,-0.251153,-0.000570677,0.27676,-0.00137419,-9.60205
-2.10508,-2.10225,0.0344598,0.162643,-0.00172497,-2.4707
0.191845,0.174202,0.106205,0.658168,-0.00263577,-9.88281
2.51949,2.518,0.170856,0.284527,-0.00232836,-1.2915
-1.72027,-1.72169,0.174376,0.325693,-0.00137191,1.2915
-1.71783,-1.71894,0.174171,0.3265,-0.00137723,1.01074
1.34892,1.34473,0.014623,0.423738,-0.00242804,-4.09912
1.33288,1.33954,0.191245,0.53651,-0.00206509,6.45752
2.44254,2.44502,0.0808353,0.270492,-0.00338221,2.13379
-0.355139,-0.363585,0.207713,0.451254,-0.00121897,-4.94141
-0.357337,-0.365585,-0.0167368,0.226969,-0.00121973,-4.8291
1.6606,1.66226,0.0999964,0.253247,-0.00131636,1.51611
-1.60783,-1.59835,0.187205,0.407956,-0.0017516,-8.64746
2.48446,2.47671,0.0518221,0.110267,-0.00132397,-6.73828
0.527377,0.527913,0.0630028,0.335862,-0.00135365,0.336914
0.739183,0.736801,0.116121,0.446788,-0.0016192,-1.68457
-1.25411,-1.25181,0.212146,0.498823,-0.00161388,-2.30225
-1.34208,-1.34535,0.151983,0.597017,-0.00261751,3.20068
-2.41554,-2.41515,0.157827,0.253958,-0.00183302,-0.336914
-0.119043,-0.111744,0.0370027,0.272591,-0.00118244,4.04297
-0.141083,-0.131884,0.213401,0.627717,-0.00200346,5.10986
-0.115557,-0.108255,-0.0111624,0.403815,-0.0020065,4.04297
-2.17117,-2.16891,0.183142,0.297663,-0.00167094,-1.96533
1.01689,1.0193,0.183197,0.680333,-0.00238391,2.07764
0.0537868,0.0479758,0.0976543,0.447702,-0.00170823,-3.20068
1.40552,1.40828,0.171865,0.336281,-0.00111168,2.63916
0.661869,0.657959,0.116341,0.474338,-0.00174475,-2.63916
-2.10283,-2.1027,0.0874597,0.163924,-0.00112461,-0.112305
1.80862,1.81581,0.228764,0.368129,-0.00140082,6.40137
1.80562,1.81326,0.00426867,0.144806,-0.00140767,6.79443
-1.50142,-1.50392,0.16725,0.672316,-0.00340732,2.3584
-2.05854,-2.04859,0.127667,0.357693,-0.00278871,-8.64746
1.6177,1.61545,0.14292,0.285647,-0.00118397,-2.07764
-1.11135,-1.10831,0.0258266,0.260082,-0.00119157,-3.20068
-1.90216,-1.90266,0.0130982,0.249167,-0.00243032,0.449219
1.09527,1.09687,0.036327,0.270259,-0.00117483,1.45996
-0.549783,-0.549164,0.217684,0.618251,-0.0019403,0.393066
-0.55282,-0.552025,-0.00660616,0.393133,-0.0019365,0.505371
1.55,1.55296,0.0747496,0.331899,-0.00189693,2.75146
1.46353,1.46525,0.167076,0.589148,-0.00278719,1.62842
-1.97981,-1.97489,0.0873821,0.246283,-0.00184519,-4.32373
2.42174,2.42382,0.219136,0.316582,-0.00186802,1.79688
0.763557,0.757381,0.0281367,0.261407,-0.00117179,-4.43604
-2.368,-2.3682,0.138757,0.265451,-0.00220129,0.168457
2.19022,2.19391,0.0315927,0.205786,-0.00245087,3.20068
